period,department,line_item,amount
2023-06,Sales,Service Revenue,333472.19
2023-06,Sales,Subscription Revenue,189035.57
2023-06,Sales,Sales Commissions,90099.8
2023-06,Sales,Cost of Goods Sold,317113.21
2023-06,Sales,Sales Travel & Entertainment,22443.74
2023-06,Sales,Customer Discounts & Refunds,19399.22
2023-06,Marketing,Digital Advertising,67792.06
2023-06,Marketing,Content & SEO,18852.66
2023-06,Marketing,Events & Sponsorships,30178.74
2023-06,Marketing,PR & Communications,12948.66
2023-06,Marketing,Marketing Headcount,97929.31
2023-06,Marketing,Brand & Design,14347.89
2023-06,Operations,Salaries & Benefits,184400.98
2023-06,Operations,Rent & Facilities,35804.47
2023-06,Operations,Software & Tools,23578.0
2023-06,Operations,IT Infrastructure,19256.61
2023-06,Operations,Logistics & Shipping,46167.5
2023-06,Operations,Equipment & Maintenance,12697.48
2023-06,Finance,Salaries & Benefits,101156.9
2023-06,Finance,Audit & Compliance,15544.02
2023-06,Finance,Banking & Fees,4263.15
2023-06,Finance,Insurance,8647.21
2023-06,Finance,Legal & Professional Services,12503.25
2023-06,HR,Salaries & Benefits,77997.8
2023-06,HR,Recruiting & Hiring,19306.44
2023-06,HR,Training & Development,8526.44
2023-06,HR,Employee Benefits & Perks,22549.93
2023-06,HR,HR Software,5251.65
2023-06,R&D,Engineering Salaries,228505.89
2023-06,R&D,Research Materials,15645.3
2023-06,R&D,Cloud Infrastructure,30115.09
2023-06,R&D,Patents & Licensing,8308.93
2023-06,R&D,Contractor & Consulting,37743.59
2023-07,Sales,Product Revenue,925261.59
2023-07,Sales,Service Revenue,342047.19
2023-07,Sales,Subscription Revenue,197800.98
2023-07,Sales,Sales Commissions,91769.27
2023-07,Sales,Cost of Goods Sold,335794.94
2023-07,Sales,Sales Travel & Entertainment,24312.71
2023-07,Sales,Customer Discounts & Refunds,18993.35
2023-07,Marketing,Digital Advertising,71301.48
2023-07,Marketing,Content & SEO,18974.75
2023-07,Marketing,Events & Sponsorships,30604.64
2023-07,Marketing,PR & Communications,13210.28
2023-07,Marketing,Marketing Headcount,100022.78
2023-07,Marketing,Brand & Design,15561.48
2023-07,Operations,Salaries & Benefits,192891.17
2023-07,Operations,Rent & Facilities,38814.36
2023-07,Operations,Software & Tools,24121.22
2023-07,Operations,IT Infrastructure,18954.2
2023-07,Operations,Logistics & Shipping,48770.31
2023-07,Operations,Equipment & Maintenance,13275.98
2023-07,Finance,Salaries & Benefits,102554.6
2023-07,Finance,Audit & Compliance,16169.54
2023-07,Finance,Banking & Fees,4221.2
2023-07,Finance,Insurance,8717.35
2023-07,Finance,Legal & Professional Services,13024.83
2023-07,HR,Salaries & Benefits,80391.87
2023-07,HR,Recruiting & Hiring,19869.93
2023-07,HR,Training & Development,8880.13
2023-07,HR,Employee Benefits & Perks,24429.86
2023-07,HR,HR Software,5526.73
2023-07,R&D,Engineering Salaries,244627.71
2023-07,R&D,Research Materials,16252.35
2023-07,R&D,Cloud Infrastructure,30281.91
2023-07,R&D,Patents & Licensing,8741.48
2023-07,R&D,Contractor & Consulting,38089.3
2023-08,Sales,Product Revenue,957504.96
2023-08,Sales,Service Revenue,347373.94
2023-08,Sales,Subscription Revenue,202636.33
2023-08,Sales,Sales Commissions,94173.94
2023-08,Sales,Cost of Goods Sold,334618.96
2023-08,Sales,Sales Travel & Entertainment,23987.07
2023-08,Sales,Customer Discounts & Refunds,19298.35
2023-08,Marketing,Digital Advertising,73585.84
2023-08,Marketing,Content & SEO,19842.88
2023-08,Marketing,Events & Sponsorships,31379.89
2023-08,Marketing,PR & Communications,12932.79
2023-08,Marketing,Marketing Headcount,106522.31
2023-08,Marketing,Brand & Design,15608.56
2023-08,Operations,Salaries & Benefits,197028.73
2023-08,Operations,Rent & Facilities,39345.61
2023-08,Operations,Software & Tools,23512.28
2023-08,Operations,IT Infrastructure,20168.94
2023-08,Operations,Logistics & Shipping,48461.74
2023-08,Operations,Equipment & Maintenance,13105.67
2023-08,Finance,Salaries & Benefits,106645.09
2023-08,Finance,Audit & Compliance,16469.01
2023-08,Finance,Banking & Fees,4340.18
2023-08,Finance,Insurance,8992.57
2023-08,Finance,Legal & Professional Services,13595.78
2023-08,HR,Salaries & Benefits,82774.39
2023-08,HR,Recruiting & Hiring,20328.38
2023-08,HR,Training & Development,8666.6
2023-08,HR,Employee Benefits & Perks,23661.54
2023-08,HR,HR Software,5535.04
2023-08,R&D,Engineering Salaries,244493.09
2023-08,R&D,Research Materials,16359.58
2023-08,R&D,Cloud Infrastructure,31117.07
2023-08,R&D,Patents & Licensing,8943.78
2023-08,R&D,Contractor & Consulting,39313.54
2023-09,Sales,Product Revenue,895763.23
2023-09,Sales,Service Revenue,328621.75
2023-09,Sales,Subscription Revenue,190364.31
2023-09,Sales,Sales Commissions,87302.77
2023-09,Sales,Cost of Goods Sold,322581.98
2023-09,Sales,Sales Travel & Entertainment,22950.65
2023-09,Sales,Customer Discounts & Refunds,19358.32
2023-09,Marketing,Digital Advertising,68307.29
2023-09,Marketing,Content & SEO,18782.68
2023-09,Marketing,Events & Sponsorships,30039.21
2023-09,Marketing,PR & Communications,12333.19
2023-09,Marketing,Marketing Headcount,99702.82
2023-09,Marketing,Brand & Design,14663.96
2023-09,Operations,Salaries & Benefits,188916.29
2023-09,Operations,Rent & Facilities,37044.15
2023-09,Operations,Software & Tools,22512.15
2023-09,Operations,IT Infrastructure,18478.2
2023-09,Operations,Logistics & Shipping,46226.08
2023-09,Operations,Equipment & Maintenance,12359.5
2023-09,Finance,Salaries & Benefits,102124.78
2023-09,Finance,Audit & Compliance,15908.34
2023-09,Finance,Banking & Fees,4122.46
2023-09,Finance,Insurance,8233.14
2023-09,Finance,Legal & Professional Services,12355.82
2023-09,HR,Salaries & Benefits,76957.5
2023-09,HR,Recruiting & Hiring,18566.98
2023-09,HR,Training & Development,8401.72
2023-09,HR,Employee Benefits & Perks,22461.49
2023-09,HR,HR Software,5290.29
2023-09,R&D,Engineering Salaries,236177.8
2023-09,R&D,Research Materials,15335.22
2023-09,R&D,Cloud Infrastructure,29940.14
2023-09,R&D,Patents & Licensing,8241.0
2023-09,R&D,Contractor & Consulting,36464.39
2023-10,Sales,Product Revenue,873151.61
2023-10,Sales,Service Revenue,325666.28
2023-10,Sales,Subscription Revenue,178496.1
2023-10,Sales,Sales Commissions,87809.84
2023-10,Sales,Cost of Goods Sold,316421.54
2023-10,Sales,Sales Travel & Entertainment,21911.1
2023-10,Sales,Customer Discounts & Refunds,18395.93
2023-10,Marketing,Digital Advertising,65382.05
2023-10,Marketing,Content & SEO,17831.31
2023-10,Marketing,Events & Sponsorships,28065.54
2023-10,Marketing,PR & Communications,11960.75
2023-10,Marketing,Marketing Headcount,97444.15
2023-10,Marketing,Brand & Design,14527.76
2023-10,Operations,Salaries & Benefits,179049.51
2023-10,Operations,Rent & Facilities,35886.01
2023-10,Operations,Software & Tools,22347.99
2023-10,Operations,IT Infrastructure,18121.81
2023-10,Operations,Logistics & Shipping,46301.86
2023-10,Operations,Equipment & Maintenance,12597.3
2023-10,Finance,Salaries & Benefits,95372.24
2023-10,Finance,Audit & Compliance,14981.32
2023-10,Finance,Banking & Fees,3996.93
2023-10,Finance,Insurance,8054.78
2023-10,Finance,Legal & Professional Services,12531.38
2023-10,HR,Salaries & Benefits,76612.51
2023-10,HR,Recruiting & Hiring,18891.39
2023-10,HR,Training & Development,8109.99
2023-10,HR,Employee Benefits & Perks,22932.12
2023-10,HR,HR Software,5025.92
2023-10,R&D,Engineering Salaries,226670.61
2023-10,R&D,Research Materials,15352.11
2023-10,R&D,Cloud Infrastructure,28182.97
2023-10,R&D,Patents & Licensing,8006.78
2023-10,R&D,Contractor & Consulting,35540.28
2023-11,Sales,Product Revenue,937286.44
2023-11,Sales,Service Revenue,360778.77
2023-11,Sales,Subscription Revenue,202582.66
2023-11,Sales,Sales Commissions,95092.27
2023-11,Sales,Cost of Goods Sold,337863.59
2023-11,Sales,Sales Travel & Entertainment,24099.52
2023-11,Sales,Customer Discounts & Refunds,20752.66
2023-11,Marketing,Digital Advertising,74153.53
2023-11,Marketing,Content & SEO,20379.55
2023-11,Marketing,Events & Sponsorships,31539.95
2023-11,Marketing,PR & Communications,13368.91
2023-11,Marketing,Marketing Headcount,109142.11
2023-11,Marketing,Brand & Design,16117.5
2023-11,Operations,Salaries & Benefits,204392.57
2023-11,Operations,Rent & Facilities,38450.26
2023-11,Operations,Software & Tools,24996.47
2023-11,Operations,IT Infrastructure,20573.48
2023-11,Operations,Logistics & Shipping,51292.89
2023-11,Operations,Equipment & Maintenance,13169.26
2023-11,Finance,Salaries & Benefits,107454.62
2023-11,Finance,Audit & Compliance,16657.7
2023-11,Finance,Banking & Fees,4451.09
2023-11,Finance,Insurance,8927.28
2023-11,Finance,Legal & Professional Services,13409.9
2023-11,HR,Salaries & Benefits,85247.95
2023-11,HR,Recruiting & Hiring,19836.08
2023-11,HR,Training & Development,8897.58
2023-11,HR,Employee Benefits & Perks,25240.93
2023-11,HR,HR Software,5471.28
2023-11,R&D,Engineering Salaries,248288.04
2023-11,R&D,Research Materials,16436.39
2023-11,R&D,Cloud Infrastructure,31585.93
2023-11,R&D,Patents & Licensing,9171.76
2023-11,R&D,Contractor & Consulting,38380.74
2023-12,Sales,Product Revenue,1004607.54
2023-12,Sales,Service Revenue,385610.26
2023-12,Sales,Subscription Revenue,213953.38
2023-12,Sales,Sales Commissions,104120.29
2023-12,Sales,Cost of Goods Sold,369707.45
2023-12,Sales,Sales Travel & Entertainment,25845.47
2023-12,Sales,Customer Discounts & Refunds,21888.04
2023-12,Marketing,Digital Advertising,78660.57
2023-12,Marketing,Content & SEO,21655.37
2023-12,Marketing,Events & Sponsorships,33288.92
2023-12,Marketing,PR & Communications,14752.9
2023-12,Marketing,Marketing Headcount,113321.82
2023-12,Marketing,Brand & Design,17250.86
2023-12,Operations,Salaries & Benefits,217117.54
2023-12,Operations,Rent & Facilities,42280.86
2023-12,Operations,Software & Tools,26989.44
2023-12,Operations,IT Infrastructure,21684.41
2023-12,Operations,Logistics & Shipping,55368.9
2023-12,Operations,Equipment & Maintenance,14465.91
2023-12,Finance,Salaries & Benefits,113481.05
2023-12,Finance,Audit & Compliance,18469.12
2023-12,Finance,Banking & Fees,4785.84
2023-12,Finance,Insurance,9879.27
2023-12,Finance,Legal & Professional Services,14075.71
2023-12,HR,Salaries & Benefits,91997.44
2023-12,HR,Recruiting & Hiring,21718.29
2023-12,HR,Training & Development,9343.54
2023-12,HR,Employee Benefits & Perks,26879.72
2023-12,HR,HR Software,5940.06
2023-12,R&D,Engineering Salaries,264592.35
2023-12,R&D,Research Materials,17834.05
2023-12,R&D,Cloud Infrastructure,34078.8
2023-12,R&D,Patents & Licensing,9441.37
2023-12,R&D,Contractor & Consulting,41094.96
